freelancer_id,freelancer_name,country,primary_skill,experience_years,hourly_rate,rating,join_date
1,Michael Nolan,Lao People's Democratic Republic,SEO,3,91,5.0,2026-01-30
2,Brooke Alexander,Guatemala,Machine Learning,8,80,4.4,2026-06-05
3,Victor Vaughn,Korea,Data Analytics,2,19,4.9,2025-11-09
4,James Webb,Dominica,Machine Learning,9,14,4.7,2024-01-02
5,Edward Lyons,Angola,Machine Learning,7,26,3.1,2026-05-22
6,Denise Knight,Poland,SEO,1,55,3.4,2025-08-04
7,Susan Mcgee,Syrian Arab Republic,UI/UX,2,55,4.6,2026-02-03
8,Robert Lawson,Guinea,Graphic Design,10,29,4.9,2023-05-09
9,David Campos,Seychelles,UI/UX,3,32,4.8,2025-02-11
10,Lori Berger,Oman,Data Analytics,3,52,4.6,2022-08-20
11,Amanda Diaz,Bulgaria,Graphic Design,4,44,3.3,2022-11-02
12,Paul Thompson,Bulgaria,Web Development,7,14,4.7,2025-08-16
13,Holly Shaw,Faroe Islands,UI/UX,4,68,3.7,2025-10-19
14,Roger Olson,Sri Lanka,UI/UX,4,13,4.3,2023-08-29
15,Regina Mcdonald,Belarus,Graphic Design,6,45,4.7,2023-01-15
16,Shannon Ramsey,Indonesia,Content Writing,6,92,4.0,2026-05-07
17,Holly Gibbs,American Samoa,SEO,1,24,4.8,2023-07-15
18,Jacob Curry,Estonia,Content Writing,3,84,4.9,2024-10-25
19,Teresa Rodriguez,Djibouti,Content Writing,1,23,4.2,2024-05-12
20,Terri Murphy,New Zealand,SEO,6,65,4.2,2023-05-13
21,Rodney Blankenship,Gabon,Web Development,7,83,3.4,2025-01-27
22,Andrew Johnson,Lithuania,Data Analytics,7,10,4.0,2022-12-10
23,Joshua Price,Heard Island and McDonald Islands,UI/UX,6,65,3.1,2025-02-27
24,Theresa Barnes,Samoa,SEO,10,50,4.3,2025-05-20
25,Mary Bass,Nicaragua,Web Development,5,74,3.6,2024-02-10
26,Amanda Wood,Kenya,Graphic Design,6,61,4.4,2024-04-03
27,Jack Pollard,Heard Island and McDonald Islands,Machine Learning,4,63,4.3,2024-08-27
28,Heather Sanders,Comoros,Graphic Design,3,88,4.1,2026-05-08
29,Samantha Davis,Croatia,Graphic Design,9,10,3.6,2025-01-16
30,Alison Buchanan,Ecuador,UI/UX,7,84,4.2,2026-06-07
31,Christine Gallegos,Micronesia,SEO,8,66,3.9,2023-04-22
32,Sergio Murphy,Cameroon,UI/UX,9,70,4.6,2025-08-19
33,Destiny Riggs,Bulgaria,Machine Learning,2,46,4.0,2024-08-21
34,Ashley Delacruz,Bulgaria,SEO,2,40,4.3,2022-07-15
35,Cynthia Morris,China,UI/UX,4,28,3.0,2023-07-16
36,Jason Wilson,Bahrain,UI/UX,8,88,4.7,2024-05-19
37,Kayla Rodriguez,Macao,Web Development,8,63,4.8,2023-05-13
38,Monica Kerr,Palestinian Territory,UI/UX,7,73,3.8,2024-07-24
39,Victor Brown,Lesotho,Machine Learning,1,23,4.6,2025-11-12
40,Brian Joseph,Kenya,UI/UX,3,99,4.0,2022-10-09
41,Lee Jones,Falkland Islands (Malvinas),Data Analytics,9,41,4.8,2024-12-22
42,Michelle James,Nepal,Web Development,8,27,4.6,2024-08-07
43,Larry Garcia,Reunion,SEO,8,88,4.6,2022-12-08
44,Sherry Arnold,Tonga,Graphic Design,9,67,4.8,2023-05-04
